<<<<<<< HEAD
code;label-en_GB_INT;label-cs_CZ;label-es_ES;attribute;sort_order
3__c2;Class 2;Třída 2;;pf_tiles_iss_env;1
4__c3;Class 3;Třída 3;;pf_tiles_iss_env;1
1__floor;Floor;Dlažba;;pf_tiles_iss_installation;1
2__wall;Wall;Obklad;;pf_tiles_iss_installation;1
3__facade;Façade;;;pf_tiles_iss_installation;1
4__v1;V1;V1;;pf_tiles_iss_shadevariationvalue;1
1__v2_low_;V2 (Low);V2 (Nízká);;pf_tiles_iss_shadevariationvalue;1
2__v3_medium_;V3 (Medium);V3 (Střední);;pf_tiles_iss_shadevariationvalue;1
3__v4_high_;V4 (High);V4 (Vysoká);;pf_tiles_iss_shadevariationvalue;1
1__rectangular;Rectangular;;;pf_tiles_iss_format;1
2__square;Square;;;pf_tiles_iss_format;1
3__board;Board;;;pf_tiles_iss_format;1
4__square_grid;Square grid;;;pf_tiles_iss_format;1
5__hexagon_grid;Hexagon grid;;;pf_tiles_iss_format;1
6__link_grid;Link grid;;;pf_tiles_iss_format;1
7__wall_grid;Wall grid;;;pf_tiles_iss_format;1
8__stairs_grid;Stairs grid;;;pf_tiles_iss_format;1
1__0_2mm;0.2mm;;;pf_water_heaters_iss_enamelthickness;1
2__0_75mm;0.75mm;;;pf_water_heaters_iss_enamelthickness;1
1__enamel;Enamel;;;pf_water_heaters_iss_heatingelementmaterial;1
2__glass_line_coating;Glass line coating;;;pf_water_heaters_iss_heatingelementmaterial;1
1__abs;ABS;;;pf_water_heaters_iss_outertankmaterial;1
1__indian_plug;Indian plug;;;pf_water_heaters_iss_plugtype;1
1__spcc;SPCC;;;pf_water_heaters_iss_flangematerial;1
1__polyurethane;Polyurethane;;;pf_water_heaters_iss_insulationmaterial;1
1__wet_enamel;Wet enamel;;;pf_water_heaters_iss_enameltype;1
2__glass_line_coating;Glass line coating;;;pf_water_heaters_iss_enameltype;1
1__ipx4;IPX4;;;pf_water_heaters_iss_waterproof;1
1__spcc;SPCC;;;pf_water_heaters_iss_innertankmaterial;1
1__side;Side;;;pt_water_inlet_iss_waterinletposition;1
2__bottom;Bottom;;;pt_water_inlet_iss_waterinletposition;1
1__dual_flush_3_6_litres;Dual flush 3/6 litres;;;pt_flush_iss_flushingtype;1
2__dual_flush_3_4_5_litres;Dual flush 3/4.5 litres;;;pt_flush_iss_flushingtype;1
3__dual_flush_2_4_litres;Dual flush 2/4 litres;;;pt_flush_iss_flushingtype;1
4__startstop;Start-Stop;;;pt_flush_iss_flushingtype;1
5__dual_flush_3_5_litres;Dual flush 3/5 litres;;;pt_flush_iss_flushingtype;1
6__single_flush_4_5_litres;Single flush 4.5 litres;;;pt_flush_iss_flushingtype;1
7__single_flush_6_litres;Single flush 6 litres;;;pt_flush_iss_flushingtype;1
8__single_flush_4_8_litres;Single flush 4.8 litres;;;pt_flush_iss_flushingtype;1
1__1;1;;;pt_flush_iss_numberofpushbuttons;1
2__2;2;;;pt_flush_iss_numberofpushbuttons;1
3__4;4;;;pt_flush_iss_numberofpushbuttons;1
1__dual_flush_3_6_litres;Dual flush 3/6 litres;;;pt_complet_sets_iss_flushingtype;1
2__dual_flush_3_4_5_litres;Dual flush 3/4.5 litres;;;pt_complet_sets_iss_flushingtype;1
3__dual_flush_2_4_litres;Dual flush 2/4 litres;;;pt_complet_sets_iss_flushingtype;1
4__startstop;Start-Stop;;;pt_complet_sets_iss_flushingtype;1
5__dual_flush_3_5_litres;Dual flush 3/5 litres;;;pt_complet_sets_iss_flushingtype;1
6__single_flush_4_5_litres;Single flush 4.5 litres;;;pt_complet_sets_iss_flushingtype;1
7__single_flush_6_litres;Single flush 6 litres;;;pt_complet_sets_iss_flushingtype;1
8__single_flush_4_8_litres;Single flush 4.8 litres;;;pt_complet_sets_iss_flushingtype;1
1__side;Side;;;pt_complet_sets_iss_waterinletposition;1
2__bottom;Bottom;;;pt_complet_sets_iss_waterinletposition;1
1__1;1;;;pt_complet_sets_iss_numberofpushbuttons;1
2__2;2;;;pt_complet_sets_iss_numberofpushbuttons;1
3__4;4;;;pt_complet_sets_iss_numberofpushbuttons;1
1;Valor 1;Valor 1;Valor 1;tipo_lista;1
2;Valor 2;Valor 2;Valor 2;tipo_lista;1
1;Side left;Side left;Lateral izquierdo;pt_bundle_toilet_iss_waterinletposition;1
2;Side right;Side right;Lateral derecho;pt_bundle_toilet_iss_waterinletposition;2
3;Back left;Back left;Posterior izquierdo;pt_bundle_toilet_iss_waterinletposition;3
4;Back right;Back right;Posterior derecho;pt_bundle_toilet_iss_waterinletposition;4
5;Bottom left;Bottom left;Inferior izquierdo;pt_bundle_toilet_iss_waterinletposition;5
6;Bottom right;Bottom right;Inferior derecho;pt_bundle_toilet_iss_waterinletposition;6
7;Back Inlet;Back Inlet;Entrada posterior;pt_bundle_toilet_iss_waterinletposition;7
8;Bottom Inlet;Bottom Inlet;Entrada inferior;pt_bundle_toilet_iss_waterinletposition;8
9;Back & Bottom Inlet;Back & Bottom Inlet;Entrada posterior e inferior;pt_bundle_toilet_iss_waterinletposition;9
1;Vertical;Vertical;Vertical;pt_bundle_toilet_iss_outlettype;1
2;Horizontal;Horizontal;Horizontal;pt_bundle_toilet_iss_outlettype;2
3;Dual (vario);Dual (vario);Dual (vario);pt_bundle_toilet_iss_outlettype;3
1;Round;Round;Redondo;pt_bundle_toilet_iss_shape;1
2;Square;Square;Cuadrado;pt_bundle_toilet_iss_shape;2
3;Soft;Soft;Soft;pt_bundle_toilet_iss_shape;3
4;Elongated;Elongated;Alargado;pt_bundle_toilet_iss_shape;4
1;Wall-hung;Wall-hung;Suspendido;pt_bundle_toilet_iss_installationtype;1
2;Floorstanding;Floorstanding;De pie;pt_bundle_toilet_iss_installationtype;2
1;Washout;Washout;Fondo plano;pt_bundle_toilet_iss_flushingsystem;1
2;Washdown;Washdown;Arrastre;pt_bundle_toilet_iss_flushingsystem;2
3;Siphonic;Siphonic;Sifónico;pt_bundle_toilet_iss_flushingsystem;3
1;Wall-hung;Wall-hung;Suspendido;pt_bundle_bidet_iss_installationtype;1
2;Floorstanding;Floorstanding;De pie;pt_bundle_bidet_iss_installationtype;2
1;1 Prepunched;1 Prepunched;1 Agujero insinuado;pt_bundle_bidet_iss_tapholeconfiguration;1
2;1 Taphole;1 Taphole;1 Agujero;pt_bundle_bidet_iss_tapholeconfiguration;2
3;2 Tapholes;2 Tapholes;2 Agujeros;pt_bundle_bidet_iss_tapholeconfiguration;3
1;Round;Round;Redondo;pt_bundle_bidet_iss_shape;1
2;Square;Square;Cuadrado;pt_bundle_bidet_iss_shape;2
3;Soft;Soft;Soft;pt_bundle_bidet_iss_shape;3
4;Elongated;Elongated;Alargado;pt_bundle_bidet_iss_shape;4
8__public_facilities;Public facilities;Veřejné prostory;Edificios públicos;emblematicworks_cps_category;1
9__stores;Flagship stores;Obchody;Flagship stores;emblematicworks_cps_category;1
10__restaurants;Restaurants;Restaurace;Restaurants;emblematicworks_cps_category;1
1__landmarks;Landmarks;Pamětihodnosti;Edificios emblemáticos;emblematicworks_cps_category;1
2__entertainment_venues;Entertainment venues;Zábavní centra a areály;Edificios para espectáculos;emblematicworks_cps_category;1
3__residential_buildings;Residential buildings;Obytné budovy;Edificios residenciales;emblematicworks_cps_category;1
4__business_centres;Business centres;Obchodní centra;Complejos de oficinas;emblematicworks_cps_category;1
5__transport_infrastructures;Transport infrastructures;Dopravní infrastruktura;Infraestructuras de transportes;emblematicworks_cps_category;1
6__hotels_and_resorts;Hotels & Resorts;Hotely a resorty;Hoteles y Resorts;emblematicworks_cps_category;1
=======
code;label-es_ES;label-en_INT_GB;attribute;sort_order
1__barrier_free;Barrier free;;sanitaryware_cps_specialfeatures;1
2__children;Children;;sanitaryware_cps_specialfeatures;1
3__sustainable_product;Sustainable product;;sanitaryware_cps_specialfeatures;1
1__new;New;;sanitaryware_cps_novelty;1
11_1__vitreous_china;Ceramics;;sanitaryware_cps_material;1
11_2__acrylic;Sanitary Acrylic;;sanitaryware_cps_material;1
11_3__steel;Steel;;sanitaryware_cps_material;1
11_4__furniture_colors_finishes;Furniture;;sanitaryware_cps_material;1
11_6__faucets___accessories;Accessories;;sanitaryware_cps_material;1
11_7__others;Others;;sanitaryware_cps_material;1
11_9__solid_surface;Sentec;;sanitaryware_cps_material;1
11_10__saphirkeramik;SaphirKeramik;SaphirKeramik;sanitaryware_cps_material;1
11_12__marbond;Marbond;Marbond;sanitaryware_cps_material;1
7__unassigned;Unassigned;Unassigned;sanitaryware_cps_material;1
11__11__laufen;LAUFEN;LAUFEN;sanitaryware_cps_material;1
11_8__seats___covers;Seats and covers;;sanitaryware_cps_material;1
1__1;1;1;sanitaryware_cps_packagings_packaging;1
2__3;3;3;sanitaryware_cps_packagings_packaging;1
1__residences;Residences;Residences;sanitaryware_cps_projectcategories;1
2__council_housing;Council housing;Council housing;sanitaryware_cps_projectcategories;1
3__medical_range;Medical range;Medical range;sanitaryware_cps_projectcategories;1
4__hospitality;Hospitality;Hospitality;sanitaryware_cps_projectcategories;1
5__public_semi_public_spaces;Public/Semi public spaces;Public/Semi public spaces;sanitaryware_cps_projectcategories;1
1__active;Active;Active;sanitaryware_cps_status;1
2__development;Development;Development;sanitaryware_cps_status;1
4__inactive;Inactive;Inactive;sanitaryware_cps_status;1
5__cancellation;Cancellation;Cancellation;sanitaryware_cps_status;1
1__saphirkeramik;SaphirKeramik;;sanitaryware_cps_specificproductbenefits;1
2__lcc;LCC;;sanitaryware_cps_specificproductbenefits;1
3__whirlpool;Whirlpool;;sanitaryware_cps_specificproductbenefits;1
1__en_32;EN 32;EN 32;sanitaryware_cps_normsandhomologations;1
2__en_33;EN 33;EN 33;sanitaryware_cps_normsandhomologations;1
3__din_1390;DIN 1390;DIN 1390;sanitaryware_cps_normsandhomologations;1
4__swiss_energy_label_a;;A;sanitaryware_cps_normsandhomologations;1
5__swiss_energy_label_b;;B;sanitaryware_cps_normsandhomologations;1
6__swiss_energy_label_c;;C;sanitaryware_cps_normsandhomologations;1
7__swiss_energy_label_d;;D;sanitaryware_cps_normsandhomologations;1
12__swiss_energy_label_e;;E;sanitaryware_cps_normsandhomologations;1
14__swiss_energy_label_f;;F;sanitaryware_cps_normsandhomologations;1
16__swiss_energy_label_g;;G;sanitaryware_cps_normsandhomologations;1
1__basin_faucet;;Basin mixer;sanitaryware_cps_producttype;1
2__bath_faucet;;Bath mixer;sanitaryware_cps_producttype;1
3__bidet_faucet;;Bidet mixer;sanitaryware_cps_producttype;1
4__concealed_body;;Concealed body;sanitaryware_cps_producttype;1
5__faucet_accessory;;Faucet accessory;sanitaryware_cps_producttype;1
6__garden_valve;;Garden valve;sanitaryware_cps_producttype;1
7__kitchen_faucet;;Sink mixer;sanitaryware_cps_producttype;1
8__shower_accessory;;Shower accessory;sanitaryware_cps_producttype;1
9__shower_faucet;;Shower mixer;sanitaryware_cps_producttype;1
10__urinal_system;;Urinal flushing system;sanitaryware_cps_producttype;1
1__left;;Left;pf_basins_iss_towelrailposition;1
2__right;;Right;pf_basins_iss_towelrailposition;1
3__frontal;;Frontal;pf_basins_iss_towelrailposition;1
1__left;Left;Left;pf_basins_iss_shelfposition;1
2__right;Right;Right;pf_basins_iss_shelfposition;1
3__on_both_sides;On both sides;On both sides;pf_basins_iss_shelfposition;1
1__included;;Included;pf_basins_iss_trap;1
2__not_included;;Not included;pf_basins_iss_trap;1
1__left;Left;Left;pf_basins_iss_bowlposition;1
2__right;Right;Right;pf_basins_iss_bowlposition;1
3__central;Central;Central;pf_basins_iss_bowlposition;1
1__included;;Included;pf_basins_iss_plugwaste;1
2__not_included;;Not included;pf_basins_iss_plugwaste;1
1__vitreous_china;Vitreous china;Vitreous china;pf_basins_iss_material;1
2__surfex;SURFEX ®;SURFEX ®;pf_basins_iss_material;1
3__steel;Steel;Steel;pf_basins_iss_material;1
4__fineceramic;FINECERAMIC ®;FINECERAMIC ®;pf_basins_iss_material;1
5__saphirkeramik;SaphirKeramik;SaphirKeramik;pf_basins_iss_material;1
1__included;Included;Included;pf_basins_iss_fixingkit;1
2__not_included;Not included;Not included;pf_basins_iss_fixingkit;1
1__round;Round;Round;pf_basins_iss_shape;1
2__square;Square;Square;pf_basins_iss_shape;1
3__corner;;Corner;pf_basins_iss_shape;1
4__oval;;Oval;pf_basins_iss_shape;1
5__soft;;Soft;pf_basins_iss_shape;1
1__standard;Standard;Standard;pf_basins_iss_overflowtype;1
2__clou;Clou;Clou;pf_basins_iss_overflowtype;1
1__included;;Included;pf_basins_iss_waste;1
2__not_included;;Not included;pf_basins_iss_waste;1
1__wallhung;Wall-hung;Wall-hung;pf_basins_iss_installationtype;1
5__vanity;Vanity;Vanity;pf_basins_iss_installationtype;1
6__semirecessed;Semi-recessed;Semirecessed;pf_basins_iss_installationtype;1
7__floorstanding;Floor-standing;Floorstanding;pf_basins_iss_installationtype;1
2__bowl___overcountertop;Bowl / On countertop;Bowl / Overcountertop;pf_basins_iss_installationtype;1
3__dropin___countertop;Drop-in / Countertop;Drop-in / Countertop;pf_basins_iss_installationtype;1
4__builtin___undercountertop;Built-in / Under countertop;Built-in / Undercountertop;pf_basins_iss_installationtype;1
8__semiinsert;;Semi-insert;pf_basins_iss_installationtype;1
1__1_taphole_in_the_middle;1 taphole in the middle;1 Taphole in the middle;pf_basins_iss_tapholeconfiguration;1
2__no_tapholes;No tapholes;No tapholes;pf_basins_iss_tapholeconfiguration;1
3__1_taphole_on_the_left_side;1 taphole on the left side;1 Taphole on the left side;pf_basins_iss_tapholeconfiguration;1
4__1_taphole_on_the_right_side;1 taphole on the right side;1 Taphole on the right side;pf_basins_iss_tapholeconfiguration;1
5__3_tapholes;3 tapholes;3 Tapholes;pf_basins_iss_tapholeconfiguration;1
6__2_tapholes;2 tapholes;2 Tapholes;pf_basins_iss_tapholeconfiguration;1
13__3_prepunched;3 prepunched;3 Prepunched tapholes;pf_basins_iss_tapholeconfiguration;1
14__1_taphole_on_the_left_side_centered;;1 Taphole on the left side centered;pf_basins_iss_tapholeconfiguration;1
15__1_taphole_on_the_right_side_centered;;1 Taphole on the right side centered;pf_basins_iss_tapholeconfiguration;1
1__ber;;Berlin;pf_basins_iss_graphics;1
2__sha;;Shangay;pf_basins_iss_graphics;1
3__rio;;Rio de Janeiro;pf_basins_iss_graphics;1
4__lnd;;London;pf_basins_iss_graphics;1
5__bcn;;Barcelona;pf_basins_iss_graphics;1
6__nyc;;New York;pf_basins_iss_graphics;1
1__straight;Straight;Straight;pf_basins_iss_cuttingtype;1
2__angle;Angle;Angle;pf_basins_iss_cuttingtype;1
1__included;Included;Included;pf_bidets_iss_fixingkit;1
2__not_included;Not included;Not included;pf_bidets_iss_fixingkit;1
1__round;Round;Round;pf_bidets_iss_shape;1
2__square;Square;Square;pf_bidets_iss_shape;1
3__soft;;Soft;pf_bidets_iss_shape;1
4__elongated;;Elongated;pf_bidets_iss_shape;1
1__wallhung;Wall-hung;Wall-hung;pf_bidets_iss_installationtype;1
2__floorstanding;Floor-standing;Floorstanding;pf_bidets_iss_installationtype;1
1__1_prepunched;1 prepunched;1 Prepunched;pf_bidets_iss_tapholeconfiguration;1
2__1_taphole;1 taphole;1 Taphole;pf_bidets_iss_tapholeconfiguration;1
3__2_tapholes;2 tapholes;2 Tapholes;pf_bidets_iss_tapholeconfiguration;1
4__3_tapholes;3 tapholes;3 tapholes;pf_bidets_iss_tapholeconfiguration;1
1__wallhung;Wall-hung;Wall-hung;pf_toilets_iss_installationtype;1
2__floorstanding;Floor-standing;Floorstanding;pf_toilets_iss_installationtype;1
1__round;Round;Round;pf_toilets_iss_shape;1
2__square;Square;Square;pf_toilets_iss_shape;1
3__soft;;Soft;pf_toilets_iss_shape;1
4__elongated;;Elongated;pf_toilets_iss_shape;1
1__bottom_inlet;;Bottom Inlet;pf_toilets_iss_waterinletsystem;1
2__back_inlet;;Back Inlet;pf_toilets_iss_waterinletsystem;1
1__washout;Washout;Washout;pf_toilets_iss_flushingsystem;1
2__washdown;Washdown;Washdown;pf_toilets_iss_flushingsystem;1
3__siphonic;Siphonic;Siphonic;pf_toilets_iss_flushingsystem;1
1__vertical;Vertical;Vertical;pf_toilets_iss_outlettype;1
2__horizontal;Horizontal;Horizontal;pf_toilets_iss_outlettype;1
3__dual_vario_;Dual;Dual (vario);pf_toilets_iss_outlettype;1
1__low;;Low;pf_toilets_iss_cisterntype;1
2__high;;High;pf_toilets_iss_cisterntype;1
3__concealed;;Concealed;pf_toilets_iss_cisterntype;1
1__neutral;;Neutral;pf_toilets_iss_style;1
2__minimal;;Minimal;pf_toilets_iss_style;1
3__opulent;;Opulent;pf_toilets_iss_style;1
4__traditional;;Traditional;pf_toilets_iss_style;1
1__open;Open;Open;pf_toilets_iss_rimtype;1
2__closed;Closed;Closed;pf_toilets_iss_rimtype;1
3__rimless;Rimless;Rimless;pf_toilets_iss_rimtype;1
1__included;Included;Included;pf_toilets_iss_fixingkit;1
2__not_included;Not included;Not included;pf_toilets_iss_fixingkit;1
1__dual_flush_3_6_litres;Dual flush 6/3 litres;Dual flush 3/6 litres;pt_onepiece_toilet_iss_flushingtype;1
2__dual_flush_3_4_5_litres;Dual flush 4.5/3 litres;Dual flush 3/4.5 litres;pt_onepiece_toilet_iss_flushingtype;1
3__dual_flush_2_4_litres;Dual flush 4/2 litres;Dual flush 2/4 litres;pt_onepiece_toilet_iss_flushingtype;1
4__startstop;Start-Stop;Start-Stop;pt_onepiece_toilet_iss_flushingtype;1
5__dual_flush_3_5_litres;Dual flush 5/3 litres;Dual flush 3/5 litres;pt_onepiece_toilet_iss_flushingtype;1
6__single_flush_4_5_litres;Single flush 4.5 litres;Single flush 4.5 litres;pt_onepiece_toilet_iss_flushingtype;1
7__single_flush_6_litres;Single flush 6 litres;Single flush 6 litres;pt_onepiece_toilet_iss_flushingtype;1
8__single_flush_4_8_litres;Single flush 4.8 litres;Single flush 4.8 litres;pt_onepiece_toilet_iss_flushingtype;1
1__side_left;Side left;Side left;pt_onepiece_toilet_iss_waterinletposition;1
2__side_right;Side right;Side right;pt_onepiece_toilet_iss_waterinletposition;1
3__back_left;Back left;Back left;pt_onepiece_toilet_iss_waterinletposition;1
4__back_right;Back right;Back right;pt_onepiece_toilet_iss_waterinletposition;1
5__bottom_left;Bottom left;Bottom left;pt_onepiece_toilet_iss_waterinletposition;1
6__bottom_right;Bottom right;Bottom right;pt_onepiece_toilet_iss_waterinletposition;1
7__back_inlet;;Back inlet;pt_onepiece_toilet_iss_waterinletposition;1
8__bottom_inlet;;Bottom inlet;pt_onepiece_toilet_iss_waterinletposition;1
1__round;;Round;pf_wellness_toilet_iss_shape;1
2__square;;Square;pf_wellness_toilet_iss_shape;1
3__soft;;Soft;pf_wellness_toilet_iss_shape;1
4__elongated;;Elongated;pf_wellness_toilet_iss_shape;1
1__integrated_wellness_toilet;Integrated smart toilet;Integrated smart toilet;pf_wellness_toilet_iss_wellnesstoilettype;1
2__multiclean;Multiclin;Multiclean ®;pf_wellness_toilet_iss_wellnesstoilettype;1
1__remote_control;Remote control;Remote control;pf_wellness_toilet_iss_controlpanel;1
2__fixed;Fixed;Fixed;pf_wellness_toilet_iss_controlpanel;1
3__none;;None;pf_wellness_toilet_iss_controlpanel;1
1__included;Included;Included;pf_wellness_toilet_iss_fixingkit;1
2__not_included;Not included;Not included;pf_wellness_toilet_iss_fixingkit;1
1__washout;Washout;Washout;pt_integrated_wellness_toilet_iss_flushingsystem;1
2__washdown;Washdown;Washdown;pt_integrated_wellness_toilet_iss_flushingsystem;1
3__siphonic;Siphonic;Siphonic;pt_integrated_wellness_toilet_iss_flushingsystem;1
1__vertical;Vertical;Vertical;pt_integrated_wellness_toilet_iss_outlettype;1
2__horizontal;Horizontal;Horizontal;pt_integrated_wellness_toilet_iss_outlettype;1
3__dual_vario_;Dual;Dual (vario);pt_integrated_wellness_toilet_iss_outlettype;1
1__dual_flush_3_6_litres;Dual flush 6/3 litres;Dual flush 3/6 litres;pt_integrated_wellness_toilet_iss_flushingtype;1
2__dual_flush_3_4_5_litres;Dual flush 4.5/3 litres;Dual flush 3/4.5 litres;pt_integrated_wellness_toilet_iss_flushingtype;1
3__dual_flush_2_4_litres;Dual flush 4/2 litres;Dual flush 2/4 litres;pt_integrated_wellness_toilet_iss_flushingtype;1
4__startstop;Start-Stop;Start-Stop;pt_integrated_wellness_toilet_iss_flushingtype;1
5__dual_flush_3_5_litres;Dual flush 5/3 litres;Dual flush 3/5 litres;pt_integrated_wellness_toilet_iss_flushingtype;1
6__single_flush_4_5_litres;Single flush 4.5 litres;Single flush 4.5 litres;pt_integrated_wellness_toilet_iss_flushingtype;1
7__single_flush_6_litres;Single flush 6 litres;Single flush 6 litres;pt_integrated_wellness_toilet_iss_flushingtype;1
8__single_flush_4_8_litres;Single flush 4.8 litres;Single flush 4.8 litres;pt_integrated_wellness_toilet_iss_flushingtype;1
9__dual_flush_4_8_3_litres;Dual flush 4.8/3 litres;Dual flush 4.8/3 litres;pt_integrated_wellness_toilet_iss_flushingtype;1
1__wallhung;Wall-hung;Wall-hung;pt_integrated_wellness_toilet_iss_installationtype;1
2__floorstanding;Floor-standing;Floorstanding;pt_integrated_wellness_toilet_iss_installationtype;1
1__open;Open;Open;pt_integrated_wellness_toilet_iss_rimtype;1
2__closed;Closed;Closed;pt_integrated_wellness_toilet_iss_rimtype;1
3__rimless;Rimless;Rimless;pt_integrated_wellness_toilet_iss_rimtype;1
1__dual_flush_3_6_litres;Dual flush 6/3 litres;Dual flush 3/6 litres;pf_cisterns_iss_flushingtype;1
2__dual_flush_3_4_5_litres;Dual flush 4.5/3 litres;Dual flush 3/4.5 litres;pf_cisterns_iss_flushingtype;1
3__dual_flush_2_4_litres;Dual flush 4/2 litres;Dual flush 2/4 litres;pf_cisterns_iss_flushingtype;1
4__startstop;Start-Stop;Start-Stop;pf_cisterns_iss_flushingtype;1
5__dual_flush_3_5_litres;Dual flush 5/3 litres;Dual flush 3/5 litres;pf_cisterns_iss_flushingtype;1
6__single_flush_4_5_litres;Single flush 4.5 litres;Single flush 4.5 litres;pf_cisterns_iss_flushingtype;1
7__single_flush_6_litres;Single flush 6 litres;Single flush 6 litres;pf_cisterns_iss_flushingtype;1
8__single_flush_4_8_litres;Single flush 4.8 litres;Single flush 4.8 litres;pf_cisterns_iss_flushingtype;1
9__single_flush_8_litres;Single flush 8 litres;Single flush 8 litres;pf_cisterns_iss_flushingtype;1
10__single_flush_10_litres;Single flush 10 litres;Single flush 10 litres;pf_cisterns_iss_flushingtype;1
1__side_left;Side left;Side left;pf_cisterns_iss_waterinletposition;1
2__side_right;Side right;Side right;pf_cisterns_iss_waterinletposition;1
3__back_left;Back left;Back left;pf_cisterns_iss_waterinletposition;1
4__back_right;Back right;Back right;pf_cisterns_iss_waterinletposition;1
5__bottom_left;Bottom left;Bottom left;pf_cisterns_iss_waterinletposition;1
6__bottom_right;Bottom right;Bottom right;pf_cisterns_iss_waterinletposition;1
7__back_inlet;;Back Inlet;pf_cisterns_iss_waterinletposition;1
8__bottom_inlet;;Bottom Inlet;pf_cisterns_iss_waterinletposition;1
9__back___bottom_inlet;;Back & Bottom Inlet;pf_cisterns_iss_waterinletposition;1
1__included;Included;Included;pf_cisterns_iss_fixingkit;1
2__not_included;Not included;Not included;pf_cisterns_iss_fixingkit;1
1__external_vertical;External vertical;External vertical;pf_urinals_iss_waterinletposition;1
2__back_horizontal;Back horizontal;Back horizontal;pf_urinals_iss_waterinletposition;1
1__infrared;Infrared;Infrared;pf_urinals_iss_remotecontroltype;1
2__ultrasonic;Ultrasonic;Ultrasonic;pf_urinals_iss_remotecontroltype;1
3__radar;Radar;Radar;pf_urinals_iss_remotecontroltype;1
1__included;Included;Included;pf_urinals_iss_fixingkit;1
2__not_included;Not included;Not included;pf_urinals_iss_fixingkit;1
1__included;Included;Included;pf_special_ceramics_products_iss_fixingkit;1
2__not_included;Not included;Not included;pf_special_ceramics_products_iss_fixingkit;1
1__vertical;Vertical;Vertical;pf_special_ceramics_products_iss_waterinletposition;1
2__horizontal;Horizontal;Horizontal;pf_special_ceramics_products_iss_waterinletposition;1
3__exterior;Exterior;Exterior;pf_special_ceramics_products_iss_waterinletposition;1
1__vertical;Vertical;Vertical;pf_special_ceramics_products_iss_outlettype;1
2__horizontal;Horizontal;Horizontal;pf_special_ceramics_products_iss_outlettype;1
3__dual_vario_;Dual;Dual (vario);pf_special_ceramics_products_iss_outlettype;1
1__wallhung;Wall-hung;Wall-hung;pf_special_ceramics_products_iss_installationtype;1
2__dropin___countertop;Drop-in / In countertop;Drop-in / Countertop;pf_special_ceramics_products_iss_installationtype;1
3__floorstanding;Floor-standing;Floorstanding;pf_special_ceramics_products_iss_installationtype;1
1__1;1;1;pt_operating_plate_iss_numberofbuttons;1
2__2;2;2;pt_operating_plate_iss_numberofbuttons;1
1__wallhung_toilet;Wall-hung WC;Wall-hung toilet;pt_structure_iss_suitablefor;1
2__floorstanding_toilet;Floor-standing toilet;Floorstanding toilet;pt_structure_iss_suitablefor;1
3__wallhung_bidet;Wall-hung bidet;Wall-hung bidet;pt_structure_iss_suitablefor;1
4__urinal;Urinal;Urinal;pt_structure_iss_suitablefor;1
5__washbasin;Basin;Washbasin;pt_structure_iss_suitablefor;1
1__frontal;Frontal;Frontal;pt_structure_iss_operatingplateposition;1
2__top;Top;Top;pt_structure_iss_operatingplateposition;1
1__dual_flush_3_6_litres;Dual flush 6/3 litres;Dual flush 3/6 litres;pt_structure_iss_flushingtype;1
2__dual_flush_3_5_litres;Dual flush 5/3 litres;Dual flush 3/5 litres;pt_structure_iss_flushingtype;1
3__dual_flush_3_4_5_litres;Dual flush 4.5/3 litres;Dual flush 3/4.5 litres;pt_structure_iss_flushingtype;1
4__dual_flush_2_4_litres;Dual flush 4/2 litres;Dual flush 2/4 litres;pt_structure_iss_flushingtype;1
5__startstop;Start-Stop;Start-Stop;pt_structure_iss_flushingtype;1
6__single_flush_6_litres;Single flush 6 litres;Single flush 6 litres;pt_structure_iss_flushingtype;1
7__single_flush_4_8_litres;Single flush 4.8 litres;Single flush 4.8 litres;pt_structure_iss_flushingtype;1
8__single_flush_4_5_litres;Single flush 4.5 litres;Single flush 4.5 litres;pt_structure_iss_flushingtype;1
1__screws;Screws;Screws;pf_covers_iss_mountingsystem;1
2__fixing_springs;Fixing springs;Fixing springs;pf_covers_iss_mountingsystem;1
3__fixing_plate;Fixing plate;Fixing plate;pf_covers_iss_mountingsystem;1
1__included;Included;Included;pf_covers_iss_fixingkit;1
2__not_included;Not included;Not included;pf_covers_iss_fixingkit;1
1__corner;Corner;Corner;pf_tubs_iss_locationoftheborderforfaucet;1
2__long_side;Long side;Long side;pf_tubs_iss_locationoftheborderforfaucet;1
3__short_side;Short side;Short side;pf_tubs_iss_locationoftheborderforfaucet;1
1__2_4_mm;2.4mm;2.4 mm;pf_tubs_iss_steelthickness;1
3__3_5_mm;3.5mm;3.5 mm;pf_tubs_iss_steelthickness;1
2__3_mm;3mm;3 mm;pf_tubs_iss_steelthickness;1
1__cast_iron;Cast-Iron;Cast iron;pf_tubs_iss_material;1
2__steel;Steel;Steel;pf_tubs_iss_material;1
3__acrylic;Acrylic;Acrylic;pf_tubs_iss_material;1
4__surfex;SURFEX ®;SURFEX ®;pf_tubs_iss_material;1
5__sentec;Sentec;Sentec;pf_tubs_iss_material;1
6__marbond;Marbond;Marbond;pf_tubs_iss_material;1
1__included;Included;Included;pf_tubs_iss_drain;1
2__not_included;Not included;Not included;pf_tubs_iss_drain;1
1__left;;Left;pf_tubs_iss_tapholeposition;1
2__right;;Right;pf_tubs_iss_tapholeposition;1
3__center;;Center;pf_tubs_iss_tapholeposition;1
