code;label-en_GB;label-es_ES;label-cs_CZ;label-en_US;label-en_GB_INT;allowed_extensions;available_locales;date_max;date_min;decimals_allowed;default_metric_unit;group;is_read_only;localizable;max_characters;max_file_size;metric_family;minimum_input_length;negative_allowed;number_max;number_min;reference_data_name;scopable;sort_order;type;unique;useable_as_grid_filter;validation_regexp;validation_rule;wysiwyg_enabled
pt_valve_iss_blueindex;Blue index;Índice azul;Modrá značka;Blue index;Blue index;;;;;;;VALVE_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_valve_iss_forwelding;For welding;Para soldar;K přivaření;For welding;For welding;;;;;;;VALVE_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_hybrid_faucet_iss_maximumflowtimes;Maximum flow time (s);Tiempo máximo de flujo (s);Maximální doba průtoku (s);Maximum flow time (s);Maximum flow time (s);;;;;1;;HYBRID_FAUCET;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_hybrid_faucet_iss_maximumlenghtoflightbarriercm;Maximum length of light barrier (cm);Alcance máximo de detección (cm);Maximální délka světelné zábrany (cm);Maximum length of light barrier (cm);Maximum length of light barrier (cm);;;;;1;CENTIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_hybrid_faucet_iss_flexiblesupplyhosesincluded;Flexible supply hoses included;Enlaces de alimentación flexibles incluidos;Včetně ohebných přívodních hadic;Flexible supply hoses included;Flexible supply hoses included;;;;;;;HYBRID_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_hybrid_faucet_iss_minimumtimewithintheresponsezones;Minimum time within the response zone (s);Tiempo mínimo en la zona de respuesta (s);Minimální doba v zóně odezvy (s);Minimum time within the response zone (s);Minimum time within the response zone (s);;;;;0;;HYBRID_FAUCET;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_hybrid_faucet_iss_withchainconnector;With chain connector;Con enganche para cadenilla;S řetízkovým spojovacím mechanismem;With chain connector;With chain connector;;;;;;;HYBRID_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_hybrid_faucet_iss_operatingvoltagev;Operating voltage (V);Tensión eléctrica (V);Provozní napětí (V);Operating voltage (V);Operating voltage (V);;;;;1;VOLT;specific_dimensions;0;0;;;Voltage;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_hybrid_faucet_iss_vandalproof;Vandal proof;Antivandálico;Zabezpečení proti vandalismu;Vandal proof;Vandal proof;;;;;;;HYBRID_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_hybrid_faucet_iss_spoutlengthmm;Spout length (mm);Longitud del caño (mm);Délka raménka (mm);Spout length (mm);Spout length (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_hybrid_faucet_iss_popupwaste;Pop-up waste;Desagüe automático;Zvedací uzávěr odpadového otvoru;Pop-up waste;Pop-up waste;;;;;;;HYBRID_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_hybrid_faucet_iss_closedetection;Close detection;Detección corta;Detekce zavřené polohy;Close detection;Close detection;;;;;;;HYBRID_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_hybrid_faucet_iss_powersupply;Power Supply;Alimentación;Zdroj napájení;Power Supply;Power Supply;;;;;;;HYBRID_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_hybrid_faucet_iss_minimumflowtimes;Minimum flow time (s);Tiempo mínimo de flujo (s);Minimální doba průtoku (s);Minimum flow time (s);Minimum flow time (s);;;;;0;SECOND;specific_dimensions;0;0;;;Duration;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_hybrid_faucet_iss_temperaturecontrol;Temperature control;Control de temperatura;Regulace teploty;Temperature control;Temperature control;;;;;;;HYBRID_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_hybrid_faucet_iss_hybridtechnology;Hybrid technology;Tecnologia híbrida;Hybridní technologie;Hybrid technology;Hybrid technology;;;;;;;HYBRID_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_hybrid_faucet_iss_retractablechain;Retractable chain;Tragacadenilla;Zatažitelný řetízek;Retractable chain;Retractable chain;;;;;;;HYBRID_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_hybrid_faucet_iss_waterflowrestrictor;Water flow restrictor;Limitador de caudal;Omezovač průtoku vody;Water flow restrictor;Water flow restrictor;;;;;;;HYBRID_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_concealed_box_iss_typeofcartridge;Type of cartridge;Tipo de cartucho;Typ kartuše;Type of cartridge;Type of cartridge;;;;;;;CONCEALED_BOX_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_concealed_box_iss_numberofways;Number of water outlets;Número de vías;Počet vývodů;Number of water outlets;Number of water outlets;;;;;1;;CONCEALED_BOX_FAUCET;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_concealed_box_iss_diverter;Diverter;Inversor;Přepínač;Diverter;Diverter;;;;;;;CONCEALED_BOX_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_text;0;0;;;
pt_concealed_box_iss_cartridgefeatures;Cartridge features;Prestaciones del cartucho;Vlastnosti kartuše;Cartridge features;Cartridge features;;;;;;;CONCEALED_BOX_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_shower_heads_iss_showerarminstallation;Installation place;Instalación del brazo;Instalace sprchového ramena;Installation place;Installation place;;;;;;;SHOWER_HEAD;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_shower_heads_iss_supportkitshowerarm;Shower arm;Kit de soporte (brazo);Nosná souprava (pro sprchové rameno);Shower arm;Shower arm;;;;;;;SHOWER_HEAD;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_shower_heads_iss_showerheadlengthmm;Shower head length (mm);Longitud del rociador (mm);Délka sprchové hlavice (mm);Shower head length (mm);Shower head length (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_shower_heads_iss_adjustableshowerarm;Adjustable shower arm;Brazo ajustable;Nastavitelné sprchové rameno;Adjustable shower arm;Adjustable shower arm;;;;;;;SHOWER_HEAD;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_shower_heads_iss_easyclean;Easyclean ®;Easyclean ®;Easyclean ®;Easyclean ®;Easyclean ®;;;;;;;SHOWER_HEAD;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_shower_heads_iss_waterflowrestrictor;Water flow restrictor;Limitador de caudal;Omezovač průtoku vody;Water flow restrictor;Water flow restrictor;;;;;;;SHOWER_HEAD;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_shower_heads_iss_functiontypes;Function types;Tipo de funciones;Typy funkcí;Function types;Function types;;;;;;;SHOWER_HEAD;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_shower_heads_iss_showerarmtypes;Shower arm type;Tipo de brazo;Typ sprchového ramena;Shower arm type;Shower arm type;;;;;;;SHOWER_ARM;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_shower_heads_iss_numberofways;Number of ways;Número de salidas de agua;;Number of ways;Number of ways;;;;;1;;SHOWER_HEAD;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_shower_heads_iss_showerheadwidthmm;Shower head width (mm);Anchura del rociador (mm);Šířka sprchové hlavice (mm);Shower head width (mm);Shower head width (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_shower_heads_iss_numberoffunctions;Number of functions;Número de funciones;Počet funkcí;Number of functions;Number of functions;;;;;1;;SHOWER_HEAD;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_shower_heads_iss_vandalproof;Vandal proof;Antivandálico;Antivandal provedení;Vandal proof;Vandal proof;;;;;;;SHOWER_HEAD;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_shower_heads_iss_showerarmlengthmm;Shower arm length (mm);Longitud del brazo (mm);Délka sprchového ramena (mm);Shower arm length (mm);Shower arm length (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_shower_heads_iss_showerheadshape;Shower head shape;Forma del rociador;Tvar sprchové hlavice;Shower head shape;Shower head shape;;;;;;;SHOWER_HEAD;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_shower_heads_iss_showerheaddiametermm;Shower head diameter (mm);Diámetro del rociador (mm);Průměr sprchové hlavice (mm);Shower head diameter (mm);Shower head diameter (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_shower_heads_iss_adjustableflow;Adjustable flow;Caudal regulable;Nastavitelný průtok;Adjustable flow;Adjustable flow;;;;;;;SHOWER_HEAD;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_shower_heads_iss_flowratelmin3bar;Flow rate (l/min - 3 bar);Caudal (l/min a 3 bares);Průtoku (l/min - 3 bary);Flow rate (l/min - 3 bar);Flow rate (l/min - 3 bar);;;;;1;BAR;specific_dimensions;0;0;;;Pressure;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_shower_heads_iss_finish;Finish;Acabado;Povrchová úprava;Finish;Finish;;;;;;;SHOWER_HEAD;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_shower_heads_iss_adjustableshowerhead;Adjustable shower head;Rociador ajustable;Nastavitelná sprchová hlavice;Adjustable shower head;Adjustable shower head;;;;;;;SHOWER_HEAD;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_handshowers_iss_flowrateaquairlmin3bar;Flow rate Aquair (l/min - 3 bar);Caudal Aquair (l/min a 3 bares);Průtočné množství v poloze Aquair (l/min při tlaku 3 bar);Flow rate Aquair (l/min - 3 bar);Flow rate Aquair (l/min - 3 bar);;;;;1;BAR;specific_dimensions;0;0;;;Pressure;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_handshowers_iss_flowratespraylmin3bar;Flow rate Spray (l/min - 3 bar);Caudal Spray (l/min a 3 bares);Průtočné množství v poloze Spray (l/min při tlaku 3 bar);Flow rate Spray (l/min - 3 bar);Flow rate Spray (l/min - 3 bar);;;;;1;BAR;specific_dimensions;0;0;;;Pressure;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_handshowers_iss_waterflowrestrictor;Water flow restrictor;Limitador de caudal;Omezovač průtoku vody;Water flow restrictor;Water flow restrictor;;;;;;;HAND_SHOWER;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_handshowers_iss_flowratemassagelmin3bar;Flow rate Massage (l/min - 3 bar);Caudal Masaje (l/min a 3 bares);Průtočné množství v poloze Massage (l/min při tlaku 3 bar);Flow rate Massage (l/min - 3 bar);Flow rate Massage (l/min - 3 bar);;;;;1;BAR;specific_dimensions;0;0;;;Pressure;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_handshowers_iss_shape;Shape;Forma;Tvar;Shape;Shape;;;;;;;HAND_SHOWER;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_handshowers_iss_functiontypes;Function types;Tipo de funciones;Typy funkcí;Function types;Function types;;;;;;;HAND_SHOWER;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_handshowers_iss_aerated;Aerated;Aireado;S provzdušňováním;Aerated;Aerated;;;;;;;HAND_SHOWER;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_handshowers_iss_flowrateech2olmin3bar;Flow rate Ech2o (l/min - 3 bar);Caudal Ech2o (l/min a 3 bares);Průtočné množství v poloze Ech2o (l/min při tlaku 3 bar);Flow rate Ech2o (l/min - 3 bar);Flow rate Ech2o (l/min - 3 bar);;;;;1;BAR;specific_dimensions;0;0;;;Pressure;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_handshowers_iss_finish;Finish;Acabado;Povrchová úprava;Finish;Finish;;;;;;;HAND_SHOWER;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_handshowers_iss_numberoffunctions;Number of functions;Número de funciones;Počet funkcí;Number of functions;Number of functions;;;;;1;;HAND_SHOWER;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_handshowers_iss_wallbracketincluded;Wall bracket included;Soporte incluído;Včetně nástěnného držáku;Wall bracket included;Wall bracket included;;;;;;;HAND_SHOWER;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_handshowers_iss_diametermm;Diameter (mm);Diámetro (mm);Průměr (mm);Diameter (mm);Diameter (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_handshowers_iss_slidebarlengthmm;Slide bar length (mm);Medida de la barra incluida (mm);;Slide bar length (mm);Slide bar length (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_handshowers_iss_flowraterainlmin3bar;Flow rate Rain (l/min - 3 bar);Caudal Rain (l/min a 3 bares);Průtočné množství v poloze Rain (l/min při tlaku 3 bar);Flow rate Rain (l/min - 3 bar);Flow rate Rain (l/min - 3 bar);;;;;1;BAR;specific_dimensions;0;0;;;Pressure;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_handshowers_iss_flowratepulselmin3bar;Flow rate Pulse (l/min - 3 bar);Caudal Pulse (l/min a 3 bares);Průtočné množství v poloze Pulse (l/min při tlaku 3 bar);Flow rate Pulse (l/min - 3 bar);Flow rate Pulse (l/min - 3 bar);;;;;1;BAR;specific_dimensions;0;0;;;Pressure;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_handshowers_iss_flexiblehoseincluded;Flexible hose included;Flexible incluído;Včetně ohebné hadice;Flexible hose included;Flexible hose included;;;;;;;HAND_SHOWER;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_handshowers_iss_slidebarincluded;Slide bar included;Barra deslizante incluída;Včetně posuvné tyče;Slide bar included;Slide bar included;;;;;;;HAND_SHOWER;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_handshowers_iss_flowratesoftylmin3bar;Flow rate Softy (l/min - 3 bar);Caudal Softy (l/min a 3 bares);Průtočné množství v poloze Softy (l/min při tlaku 3 bar);Flow rate Softy (l/min - 3 bar);Flow rate Softy (l/min - 3 bar);;;;;1;BAR;specific_dimensions;0;0;;;Pressure;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_handshowers_iss_easyclean;Easyclean ®;Easyclean ®;Easyclean ®;Easyclean ®;Easyclean ®;;;;;;;HAND_SHOWER;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_shower_jets_iss_diametermm;Diameter (mm);Diámetro (mm);Průměr (mm);Diameter (mm);Diameter (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_shower_jets_iss_adjustable;Adjustable;Orientable;Nastavitelné;Adjustable;Adjustable;;;;;;;SHOWER_JET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_shower_jets_iss_waterflowrestrictor;Water flow restrictor;Limitador de caudal;Omezovač průtoku vody;Water flow restrictor;Water flow restrictor;;;;;;;SHOWER_JET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_shower_jets_iss_functiontypes;Function types;Tipo de funciones;Typy funkcí;Function types;Function types;;;;;;;SHOWER_JET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_shower_jets_iss_numberoffunctions;Number of functions;Número de funciones;Počet funkcí;Number of functions;Number of functions;;;;;1;;SHOWER_JET;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_shower_jets_iss_flowratelmin3bar;Flow rate (l/min - 3 bar);Caudal (l/min a 3 bares);Průtočné množství (l/min při tlaku 3 bar);Flow rate (l/min - 3 bar);Flow rate (l/min - 3 bar);;;;;1;BAR;specific_dimensions;0;0;;;Pressure;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_shower_jets_iss_installationtype;Installation type;Tipo de instalación;Typ instalace;Installation type;Installation type;;;;;;;SHOWER_JET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_shower_jets_iss_finish;Finish;Acabado;Povrchová úprava;Finish;Finish;;;;;;;SHOWER_JET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_shower_columns_iss_showerflexiblehoseincluded;Shower flexible hose included;Flexible incluído;Včetně ohebné sprchové hadice;Shower flexible hose included;Shower flexible hose included;;;;;;;SHOWER_COLUMNS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_shower_columns_iss_waterfall;Waterfall;Cascada;Vodopád;Waterfall;Waterfall;;;;;;;SHOWER_COLUMNS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_shower_columns_iss_showerheadfunctions;Shower head functions;Funciones del rociador;Funkce sprchové hlavice;Shower head functions;Shower head functions;;;;;;;SHOWER_COLUMNS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_shower_columns_iss_diverternumberofways;Diverter number of ways;Número de vías del inversor;Počet poloh přepínacího ventilu;Diverter number of ways;Diverter number of ways;;;;;0;;SHOWER_COLUMNS;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_shower_columns_iss_withlight;With light;Con luz;S osvětlením;With light;With light;;;;;;;SHOWER_COLUMNS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_shower_columns_iss_evershine;Evershine ®;Evershine ®;Evershine ®;Evershine ®;Evershine ®;;;;;;;SHOWER_COLUMNS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_shower_columns_iss_shelf;Shelf;Repisa;Polička;Shelf;Shelf;;;;;;;SHOWER_COLUMNS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_shower_columns_iss_foldingseat;Folding seat;Asiento abatible;Skládací sedátko;Folding seat;Folding seat;;;;;;;SHOWER_COLUMNS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_shower_columns_iss_minimumwaterpressurerequiredbar;Minimum water pressure required (bar);Presión mínima requerida (bar);Minimální potřebný tlak vody (bar);Minimum water pressure required (bar);Minimum water pressure required (bar);;;;;1;;SHOWER_COLUMNS;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_shower_columns_iss_hydromassage;Hydromassage;Hidromasaje;Hydromasáž;Hydromassage;Hydromassage;;;;;;;SHOWER_COLUMNS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_shower_columns_iss_cornerinstallationpossibility;Corner installation possibility;Posibilidad de instalación en esquina;Možnost rohové instalace;Corner installation possibility;Corner installation possibility;;;;;;;SHOWER_COLUMNS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_shower_columns_iss_flexiblehoselengthm;Flexible hose length (m);Longitud del flexible (m);Délka ohebné hadice (m);Flexible hose length (m);Flexible hose length (m);;;;;1;;SHOWER_COLUMNS;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_shower_columns_iss_handshower;Handshower;Teléfono de ducha;Ruční sprcha;Handshower;Handshower;;;;;;;SHOWER_COLUMNS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_shower_columns_iss_mixertype;Mixer type;Tipo de grifería;Typ směšovače;Mixer type;Mixer type;;;;;;;SHOWER_COLUMNS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_shower_columns_iss_handshowerfunctions;Handshower functions;Funciones del teléfono de ducha;Funkce ruční sprchy;Handshower functions;Handshower functions;;;;;;;SHOWER_COLUMNS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_shower_columns_iss_faucet;Faucet;Grifería;Vodovodní baterie;Faucet;Faucet;;;;;;;SHOWER_COLUMNS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_shower_columns_iss_suitablefor;Suitable for;Adecuada para;Vhodné pro;Suitable for;Suitable for;;;;;;;SHOWER_COLUMNS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_shower_columns_iss_inferioroutlettotestwatertemperature;Inferior outlet to test water temperature;Salida inferior para comprobación de temperatura del agua;Spodní odtokový otvor pro zkoušení teploty vody;Inferior outlet to test water temperature;Inferior outlet to test water temperature;;;;;;;SHOWER_COLUMNS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_shower_columns_iss_installationtype;Installation type;Tipo de instalación;Typ instalace;Installation type;Installation type;;;;;;;SHOWER_COLUMNS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_shower_columns_iss_finish;Finish;Acabado;Povrchová úprava;Finish;Finish;;;;;;;SHOWER_COLUMNS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_shower_columns_iss_sprayer;Sprayer;Vaporizador;Rozprašovač;Sprayer;Sprayer;;;;;;;SHOWER_COLUMNS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_shower_columns_iss_numberofwateroutlets;Number of water outlets;Número de salidas de agua;Počet vývodů vody;Number of water outlets;Number of water outlets;;;;;1;;SHOWER_COLUMNS;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_shower_columns_iss_showerheadshape;Shower head shape;Forma del rociador;Tvar sprchové hlavice;Shower head shape;Shower head shape;;;;;;;SHOWER_COLUMNS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_hydromassage_columns_iss_typeofhydromassage;Type of hydromassage;Tipo de hidromasaje;Typ hydromasáže;Type of hydromassage;Type of hydromassage;;;;;;;HYDROMASSAGE_SHOWER_COLUMN;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_hydromassage_columns_iss_pulsatingmassage;Pulsating massage;Masaje pulsante;Pulzační masáž;Pulsating massage;Pulsating massage;;;;;;;HYDROMASSAGE_SHOWER_COLUMN;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_hydromassage_columns_iss_constantmassage;Constant massage;Masaje constante;Nepřetržitá masáž;Constant massage;Constant massage;;;;;;;HYDROMASSAGE_SHOWER_COLUMN;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_hydromassage_columns_iss_hydromassagejetsfunctions;Hydromassage jets functions;Funciones de los jets de hidromasaje;Funkce hydromasážních trysek;Hydromassage jets functions;Hydromassage jets functions;;;;;;;HYDROMASSAGE_SHOWER_COLUMN;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_hydromassage_columns_iss_numberofjets;Number of jets;Número de jets;Počet trysek;Number of jets;Number of jets;;;;;1;;HYDROMASSAGE_SHOWER_COLUMN;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_cabins_iss_mp3;Mp3;Mp3;MP3;Mp3;Mp3;;;;;;;SHOWER_CABINS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_cabins_iss_seatmaterial;Seat material;Material del asiento;Materiál sedátka;Seat material;Seat material;;;;;;;SHOWER_CABINS;0;0;;;;;;;;;0;1;pim_catalog_simpleselect;0;1;;;
pf_cabins_iss_bluetooth;Bluetooth;Bluetooth;Bluetooth;Bluetooth;Bluetooth;;;;;;;SHOWER_CABINS;0;0;;;;;;;;;0;2;pim_catalog_boolean;0;0;;;
pf_cabins_iss_scottishshower;Scottish shower;Ducha escocesa;Skotské střiky;Scottish shower;Scottish shower;;;;;;;SHOWER_CABINS;0;0;;;;;;;;;0;4;pim_catalog_boolean;0;0;;;
pf_cabins_iss_mixertype;Mixer type;Tipo de grifería;Typ směšovače;Mixer type;Mixer type;;;;;;;SHOWER_CABINS;0;0;;;;;;;;;0;3;pim_catalog_simpleselect;0;1;;;
pf_cabins_iss_mirror;Mirror;Espejo;Zrcadlo;Mirror;Mirror;;;;;;;SHOWER_CABINS;0;0;;;;;;;;;0;5;pim_catalog_boolean;0;0;;;
pf_cabins_iss_shape;Shape;Forma;Tvar;Shape;Shape;;;;;;;SHOWER_CABINS;0;0;;;;;;;;;0;6;pim_catalog_simpleselect;0;1;;;
pf_cabins_iss_withroof;With roof;Con techo;Se stříškou;With roof;With roof;;;;;;;SHOWER_CABINS;0;0;;;;;;;;;0;7;pim_catalog_boolean;0;0;;;
pf_cabins_iss_footshower;Foot shower;Ducha de pies;Sprcha na chodidla;Foot shower;Foot shower;;;;;;;SHOWER_CABINS;0;0;;;;;;;;;0;8;pim_catalog_boolean;0;0;;;
pf_cabins_iss_multifunctionshowerhead;Multifunction shower head;Rociador multifunción;Multifunkční sprchová hlavice;Multifunction shower head;Multifunction shower head;;;;;;;SHOWER_CABINS;0;0;;;;;;;;;0;9;pim_catalog_boolean;0;0;;;
pf_cabins_iss_aromatherapy;Aromatherapy;Aromaterapia;Aromaterapie;Aromatherapy;Aromatherapy;;;;;;;SHOWER_CABINS;0;0;;;;;;;;;0;10;pim_catalog_boolean;0;0;;;
pf_cabins_iss_typeofdoors;Type of doors;Tipo de puertas;Typ dvířek;Type of doors;Type of doors;;;;;;;SHOWER_CABINS;0;0;;;;;;;;;0;11;pim_catalog_simpleselect;0;1;;;
pf_cabins_iss_waterfall;Waterfall;Cascada;Vodopád;Waterfall;Waterfall;;;;;;;SHOWER_CABINS;0;0;;;;;;;;;0;12;pim_catalog_boolean;0;0;;;
pf_cabins_iss_typeofhydromassage;Type of hydromassage;Tipo de hidromasaje;Typ hydromasáže;Type of hydromassage;Type of hydromassage;;;;;;;SHOWER_CABINS;0;0;;;;;;;;;0;13;pim_catalog_simpleselect;0;1;;;
pf_cabins_iss_steam;Steam;Vapor;Parní;Steam;Steam;;;;;;;SHOWER_CABINS;0;0;;;;;;;;;0;14;pim_catalog_boolean;0;0;;;
pf_cabins_iss_withseat;With seat;Con asiento;Se sedátkem;With seat;With seat;;;;;;;SHOWER_CABINS;0;0;;;;;;;;;0;15;pim_catalog_boolean;0;0;;;
pf_cabins_iss_circuitcustomization;Circuit customization;Personalización de circuitos;Přizpůsobení okruhu;Circuit customization;Circuit customization;;;;;;;SHOWER_CABINS;0;0;;;;;;;;;0;16;pim_catalog_boolean;0;0;;;
pf_cabins_iss_cromotherapy;Cromotherapy;Cromoterapia;Chromoterapie;Cromotherapy;Cromotherapy;;;;;;;SHOWER_CABINS;0;0;;;;;;;;;0;17;pim_catalog_boolean;0;0;;;
pf_cabins_iss_multifunctionhandshower;Multifunction hand shower;Teléfono de ducha multifunción;Multifunkční ruční sprcha;Multifunction hand shower;Multifunction hand shower;;;;;;;SHOWER_CABINS;0;0;;;;;;;;;0;18;pim_catalog_boolean;0;0;;;
pf_cabins_iss_minimumwaterpressurerequiredbar;Minimum water pressure required (bar);Mínima presión de agua requerida (bar);Minimální potřebný tlak vody (bar);Minimum water pressure required (bar);Minimum water pressure required (bar);;;;;1;BAR;specific_dimensions;0;0;;;Pressure;;0;;;;0;19;pim_catalog_metric;0;0;;;
